City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,Skagen,57.7209,10.5839,26.01,85,99,7.0,DK,2021-01-14 23:31:23
84,Chapais,49.7834,-74.8492,26.6,86,90,2.01,CA,2021-01-14 23:31:23
85,Emba,48.8264,58.1442,16.79,89,100,20.83,KZ,2021-01-14 23:31:23
86,Paragould,36.0584,-90.4973,55.4,47,90,13.8,US,2021-01-14 23:31:23
87,Quelimane,-17.8786,36.8883,82.4,89,40,2.73,MZ,2021-01-14 23:31:23
88,Kahului,20.8947,-156.47,86.0,48,20,17.27,US,2021-01-14 23:27:08
89,Sijunjung,-0.6876,100.9537,71.91,90,96,0.36,ID,2021-01-14 23:31:23
90,Thinadhoo,0.5333,72.9333,81.68,75,98,15.3,MV,2021-01-14 23:31:23
91,New Norfolk,-42.7826,147.0587,55.0,74,36,2.24,AU,2021-01-14 23:31:23
92,Cayenne,4.9333,-52.3333,75.2,100,75,9.22,GF,2021-01-14 23:27:41
93,Pevek,69.7008,170.3133,-18.54,89,76,2.8,RU,2021-01-14 23:31:24
94,Nisia Floresta,-6.0911,-35.2086,80.6,74,20,10.36,BR,2021-01-14 23:31:24
95,Marana,32.4367,-111.2254,73.0,11,1,9.22,US,2021-01-14 23:26:30
96,Vila Do Maio,15.1333,-23.2167,71.6,73,75,18.41,CV,2021-01-14 23:31:24
97,Port Augusta,-32.5,137.7667,68.0,49,40,14.97,AU,2021-01-14 23:31:24
98,Arraial Do Cabo,-22.9661,-42.0278,77.0,83,0,14.97,BR,2021-01-14 23:27:09
99,Genhe,50.7833,121.5167,-27.71,83,13,1.92,CN,2021-01-14 23:31:24
100,Jamestown,42.097,-79.2353,36.0,93,1,6.91,US,2021-01-14 23:27:40
101,Mangrol,21.1167,70.1167,64.58,44,0,8.16,IN,2021-01-14 23:31:25
102,Khatanga,71.9667,102.5,-50.19,76,52,1.83,RU,2021-01-14 23:31:25
103,Bengkulu,-3.8004,102.2655,76.78,81,94,3.96,ID,2021-01-14 23:31:23
104,Meulaboh,4.1363,96.1285,75.56,82,100,2.91,ID,2021-01-14 23:27:00
105,Chilapa,22.032,-105.2317,75.04,37,50,7.11,MX,2021-01-14 23:31:25
106,Yellowknife,62.456,-114.3525,6.8,85,75,5.75,CA,2021-01-14 23:31:25
107,Miramar,25.9873,-80.2323,68.0,68,90,4.61,US,2021-01-14 23:31:25
108,Burnie,-41.0667,145.9167,50.43,80,89,1.92,AU,2021-01-14 23:27:02
109,Andradas,-22.0681,-46.5692,68.13,87,99,4.21,BR,2021-01-14 23:31:25
110,Broome,42.2506,-75.833,36.0,86,90,3.44,US,2021-01-14 23:31:25
111,Dingle,10.9995,122.6711,75.07,91,23,6.08,PH,2021-01-14 23:27:15
112,Barahona,18.2085,-71.1008,74.82,67,49,2.82,DO,2021-01-14 23:31:25
113,Malpe,13.35,74.7167,77.0,83,75,4.61,IN,2021-01-14 23:31:26
114,Sibolga,1.7427,98.7792,75.69,76,100,3.71,ID,2021-01-14 23:31:26
115,Butaritari,3.0707,172.7902,80.85,76,9,21.5,KI,2021-01-14 23:27:01
116,Vestmannaeyjar,63.4427,-20.2734,43.9,71,96,16.2,IS,2021-01-14 23:27:43
117,Lagoa,39.05,-27.9833,62.01,88,94,25.46,PT,2021-01-14 23:31:26
118,Barrow,71.2906,-156.7887,-11.2,77,1,13.8,US,2021-01-14 23:31:26
119,Siquirres,10.0975,-83.5066,80.6,78,40,9.22,CR,2021-01-14 23:31:26
120,Coquimbo,-29.9533,-71.3436,62.6,72,0,11.5,CL,2021-01-14 23:30:52
121,Manitowoc,44.0667,-87.8001,37.99,93,90,4.61,US,2021-01-14 23:28:05
122,Buraydah,26.326,43.975,60.8,63,40,6.91,SA,2021-01-14 23:29:27
123,Lorengau,-2.0226,147.2712,85.77,64,97,8.79,PG,2021-01-14 23:31:26
124,Barcelos,41.5388,-8.6151,44.01,100,4,2.68,PT,2021-01-14 23:30:18
125,Lahat,-3.8,103.5333,73.17,90,95,1.79,ID,2021-01-14 23:31:26
126,Gillette,44.2911,-105.5022,30.2,40,90,32.21,US,2021-01-14 23:31:26
127,Mahebourg,-20.4081,57.7,77.0,94,40,1.14,MU,2021-01-14 23:30:55
128,Khilok,51.3674,110.4676,-10.59,87,98,7.7,RU,2021-01-14 23:31:27
129,Taltal,-25.4,-70.4833,64.58,73,31,4.76,CL,2021-01-14 23:31:27
130,Kodiak,57.79,-152.4072,39.2,93,90,23.02,US,2021-01-14 23:26:58
131,Tuatapere,-46.1333,167.6833,73.0,64,9,3.0,NZ,2021-01-14 23:31:27
132,Saskylakh,71.9167,114.0833,-46.77,76,47,1.92,RU,2021-01-14 23:31:27
133,Dusti,37.3481,68.664,33.8,100,20,3.91,TJ,2021-01-14 23:31:27
134,San Cristobal,7.7669,-72.225,82.4,65,40,6.91,VE,2021-01-14 23:29:42
135,Ternate,0.8,127.4,82.4,74,100,5.39,ID,2021-01-14 23:31:27
136,Qaqortoq,60.7167,-46.0333,21.2,68,75,9.22,GL,2021-01-14 23:31:27
137,Auki,-8.7676,160.7034,85.41,65,80,2.35,SB,2021-01-14 23:27:58
138,Surgana,20.5667,73.6167,67.39,51,1,3.96,IN,2021-01-14 23:31:27
139,Hasaki,35.7333,140.8333,41.0,75,75,4.61,JP,2021-01-14 23:29:00
140,Rosarito,32.3333,-117.0333,84.2,12,20,14.97,MX,2021-01-14 23:31:27
141,Vung Tau,10.346,107.0843,72.27,84,59,9.91,VN,2021-01-14 23:31:27
142,Llangefni,53.2556,-4.3106,41.0,93,90,2.3,GB,2021-01-14 23:31:27
143,Mudgee,-32.5943,149.5871,82.0,50,46,4.61,AU,2021-01-14 23:31:28
144,Port Elizabeth,-33.918,25.5701,68.0,100,90,8.05,ZA,2021-01-14 23:31:28
145,Beringovskiy,63.05,179.3167,-16.37,87,29,8.5,RU,2021-01-14 23:27:59
146,Gondanglegi,-7.7479,112.0132,77.88,79,100,7.34,ID,2021-01-14 23:31:28
147,Chuy,-33.6971,-53.4616,65.68,69,0,11.27,UY,2021-01-14 23:31:10
148,Baker City,44.7749,-117.8344,42.8,52,20,3.44,US,2021-01-14 23:31:28
149,Daru,-9.0763,143.2092,83.08,80,100,8.97,PG,2021-01-14 23:31:28
150,Kedrovyy,56.1667,91.8167,5.0,66,40,20.13,RU,2021-01-14 23:31:28
151,Kavaratti,10.5669,72.642,82.0,75,74,9.01,IN,2021-01-14 23:31:28
152,Strezhevoy,60.7333,77.5889,-9.4,77,0,8.95,RU,2021-01-14 23:31:28
153,Singaparna,-7.3515,108.111,72.18,84,100,2.26,ID,2021-01-14 23:31:29
154,Dikson,73.5069,80.5464,-28.26,81,1,4.83,RU,2021-01-14 23:31:29
155,Sept-Iles,50.2001,-66.3821,28.4,86,83,3.44,CA,2021-01-14 23:31:29
156,Nemuro,43.3236,145.575,23.83,86,3,24.72,JP,2021-01-14 23:31:02
157,Tabas,33.5959,56.9244,35.6,21,66,4.61,IR,2021-01-14 23:31:29
158,Sault Sainte Marie,46.5168,-84.3333,35.6,69,90,8.05,CA,2021-01-14 23:27:10
159,Bintulu,3.1667,113.0333,75.2,94,20,2.3,MY,2021-01-14 23:31:29
160,Puerto Ayora,-0.7393,-90.3518,82.4,65,75,5.75,EC,2021-01-14 23:31:29
161,Kaitangata,-46.2817,169.8464,66.0,73,75,5.99,NZ,2021-01-14 23:26:55
162,Villahermosa,17.9833,-92.9167,77.0,78,90,5.75,MX,2021-01-14 23:29:40
163,Mayo,38.8876,-76.5119,42.01,81,1,2.75,US,2021-01-14 23:27:17
164,Port Hedland,-20.3167,118.5667,87.8,89,40,8.05,AU,2021-01-14 23:31:29
165,Kulhudhuffushi,6.6221,73.07,81.05,78,58,6.96,MV,2021-01-14 23:31:29
166,Buala,-8.145,159.5921,85.73,67,70,7.27,SB,2021-01-14 23:31:29
167,Geraldton,-28.7667,114.6,86.0,28,0,17.27,AU,2021-01-14 23:27:03
168,Conakry,9.538,-13.6773,79.45,76,12,9.8,GN,2021-01-14 23:31:29
169,Usinsk,65.9939,57.5281,-16.15,86,100,5.57,RU,2021-01-14 23:31:29
170,Mason City,43.1536,-93.201,33.8,86,90,20.71,US,2021-01-14 23:31:30
171,Kyzyl-Suu,42.3414,78.0056,28.22,81,17,7.65,KG,2021-01-14 23:31:30
172,Biryusinsk,55.9634,97.8235,2.59,91,100,19.01,RU,2021-01-14 23:31:30
173,Siavonga,-16.5382,28.7088,73.96,88,100,8.68,ZM,2021-01-14 23:31:30
174,Vila Franca Do Campo,37.7167,-25.4333,61.0,94,40,11.5,PT,2021-01-14 23:27:23
175,Mount Isa,-20.7333,139.5,89.6,31,31,8.05,AU,2021-01-14 23:31:30
176,Sint-Gillis-Waas,51.228,4.1206,35.01,92,100,3.0,BE,2021-01-14 23:31:30
177,Norman Wells,65.282,-126.8329,-0.4,85,40,4.61,CA,2021-01-14 23:27:44
178,Saint Anthony,45.0205,-93.218,35.6,93,90,6.91,US,2021-01-14 23:29:48
179,Saint-Francois,46.4154,3.9054,46.4,87,90,12.66,FR,2021-01-14 23:31:30
180,Saint George,37.1041,-113.5841,62.01,23,1,4.61,US,2021-01-14 23:27:07
181,Codrington,-38.2667,141.9667,57.72,59,40,23.53,AU,2021-01-14 23:27:11
182,Lucea,18.451,-78.1736,79.0,89,75,9.22,JM,2021-01-14 23:31:30
183,Touros,-5.1989,-35.4608,80.6,74,20,11.5,BR,2021-01-14 23:31:31
184,Virginia Beach,36.8529,-75.978,46.4,49,20,2.98,US,2021-01-14 23:27:36
185,Yuci,37.6803,112.7319,32.0,25,0,15.66,CN,2021-01-14 23:31:31
186,Omsukchan,62.5333,155.8,-38.92,77,95,3.22,RU,2021-01-14 23:31:31
187,Bambous Virieux,-20.3428,57.7575,77.0,94,40,1.14,MU,2021-01-14 23:31:31
188,Maldonado,-34.6667,-54.9167,72.0,60,20,17.27,UY,2021-01-14 23:28:26
189,Marica,-22.9194,-42.8186,82.99,69,0,12.66,BR,2021-01-14 23:31:31
190,Batagay,67.6333,134.6333,-38.67,76,100,1.19,RU,2021-01-14 23:31:31
191,Gat,31.61,34.7642,57.0,100,20,3.0,IL,2021-01-14 23:31:31
192,Clyde River,70.4692,-68.5914,-13.0,84,1,5.75,CA,2021-01-14 23:31:31
193,Rio Gallegos,-51.6226,-69.2181,64.4,45,40,11.5,AR,2021-01-14 23:31:31
194,Sosnogorsk,63.6023,53.8817,-2.7,92,100,5.86,RU,2021-01-14 23:31:31
195,Leeton,-34.5667,146.4,73.4,38,32,12.66,AU,2021-01-14 23:31:31
196,Acarau,-2.8856,-40.12,78.84,80,45,13.49,BR,2021-01-14 23:31:31
197,Bandarbeyla,9.4942,50.8122,73.18,77,15,14.67,SO,2021-01-14 23:31:31
198,Pershotravneve,51.3929,28.8684,11.44,95,100,9.66,UA,2021-01-14 23:31:32
199,Ratnagiri,16.9833,73.3,76.6,59,0,5.77,IN,2021-01-14 23:31:32
200,Bluff,-46.6,168.3333,73.0,64,15,3.0,NZ,2021-01-14 23:31:32
201,Yar-Sale,66.8333,70.8333,-7.11,87,83,7.47,RU,2021-01-14 23:31:32
202,Amarante Do Maranhao,-5.5667,-46.7422,73.4,96,100,2.95,BR,2021-01-14 23:31:32
203,Nizhniy Kuranakh,58.8353,125.4869,-18.24,85,99,1.77,RU,2021-01-14 23:31:32
204,Babusnica,43.0597,22.4117,30.2,93,75,14.97,RS,2021-01-14 23:31:32
205,Axim,4.8699,-2.2405,79.0,86,22,9.64,GH,2021-01-14 23:31:32
206,Sao Filipe,14.8961,-24.4956,72.93,71,100,11.18,CV,2021-01-14 23:31:32
207,Terme,41.2092,36.9739,44.6,81,75,16.11,TR,2021-01-14 23:31:32
208,Mount Gambier,-37.8333,140.7667,57.2,62,75,21.85,AU,2021-01-14 23:31:27
209,Bilibino,68.0546,166.4372,-23.21,83,97,0.96,RU,2021-01-14 23:26:53
210,Damara,4.9608,18.7035,71.6,83,24,2.35,CF,2021-01-14 23:31:32
211,Fairbanks,64.8378,-147.7164,-4.0,84,40,3.44,US,2021-01-14 23:27:45
212,Severo-Yeniseyskiy,60.3725,93.0408,-4.86,92,100,10.16,RU,2021-01-14 23:31:33
213,Celestun,20.8667,-90.4,72.72,73,100,12.53,MX,2021-01-14 23:27:24
214,Traverse City,44.7631,-85.6206,37.4,75,90,6.91,US,2021-01-14 23:31:33
215,Phan Thiet,10.9333,108.1,68.88,84,3,5.59,VN,2021-01-14 23:31:33
216,Vostok,46.4856,135.8833,-6.3,87,44,2.95,RU,2021-01-14 23:31:33
217,Laguna,38.421,-121.4238,61.0,76,1,2.33,US,2021-01-14 23:31:33
218,Cidreira,-30.1811,-50.2056,71.92,74,41,19.35,BR,2021-01-14 23:31:33
219,Aksu,41.1231,80.2644,17.2,80,0,3.83,CN,2021-01-14 23:31:33
220,Solnechnyy,50.7214,136.6319,-8.88,87,27,3.36,RU,2021-01-14 23:31:33
221,Kharp,66.8014,65.8081,-2.06,79,90,6.04,RU,2021-01-14 23:31:34
222,Cabo San Lucas,22.8909,-109.9124,75.2,27,20,4.61,MX,2021-01-14 23:30:53
223,Sao Felix Do Xingu,-6.6447,-51.995,73.65,94,100,1.32,BR,2021-01-14 23:31:34
224,Okhotsk,59.3833,143.3,-14.62,80,88,8.32,RU,2021-01-14 23:31:34
225,Yulara,-25.2406,130.9889,86.0,26,64,19.57,AU,2021-01-14 23:31:34
226,Pitimbu,-7.4706,-34.8086,78.8,83,20,6.91,BR,2021-01-14 23:31:34
227,Sitka,57.0531,-135.33,42.8,70,90,26.46,US,2021-01-14 23:31:34
228,Brokopondo,4.75,-55.1667,75.83,88,98,11.95,SR,2021-01-14 23:31:34
229,Pokrovskoye,47.4157,38.8971,28.99,86,100,8.99,RU,2021-01-14 23:31:34
230,Sao Joao Da Barra,-21.6403,-41.0511,78.8,73,0,16.11,BR,2021-01-14 23:27:49
231,Jalu,29.0331,21.5482,52.05,87,0,5.82,LY,2021-01-14 23:31:34
232,Aksarka,66.5606,67.7975,-7.47,84,70,9.73,RU,2021-01-14 23:31:34
233,Kutum,14.2,24.6667,56.77,34,0,10.13,SD,2021-01-14 23:27:09
234,Hilo,19.7297,-155.09,84.2,51,40,9.22,US,2021-01-14 23:30:15
235,Chanika,-5.4167,38.0167,69.22,96,90,1.32,TZ,2021-01-14 23:31:35
236,Biak,-0.9131,122.8766,80.58,77,100,2.17,ID,2021-01-14 23:31:35
237,Aklavik,68.2191,-135.0107,-4.0,77,77,2.3,CA,2021-01-14 23:31:01
238,Guayaramerin,-10.8368,-65.3614,74.44,96,83,3.33,BO,2021-01-14 23:31:35
239,Prince Rupert,54.3161,-130.3201,46.4,71,90,9.22,CA,2021-01-14 23:30:05
240,Belaya Gora,68.5333,146.4167,-21.19,87,100,8.61,RU,2021-01-14 23:31:35
241,Taoudenni,22.6783,-3.9836,56.23,35,32,12.08,ML,2021-01-14 23:31:35
242,Nanortalik,60.1432,-45.2371,23.09,93,97,4.36,GL,2021-01-14 23:31:16
243,Kloulklubed,7.0419,134.2556,80.6,89,75,6.91,PW,2021-01-14 23:31:35
244,Pacifica,37.6138,-122.4869,66.99,72,40,7.36,US,2021-01-14 23:27:28
245,Hami,42.8,93.45,13.69,81,0,7.76,CN,2021-01-14 23:26:59
246,Kununurra,-15.7667,128.7333,82.4,83,76,5.75,AU,2021-01-14 23:31:35
247,Bilma,18.6853,12.9164,63.75,29,0,6.53,NE,2021-01-14 23:31:35
248,Port Lincoln,-34.7333,135.8667,60.3,59,38,19.55,AU,2021-01-14 23:27:26
249,Kayes,14.0,-11.0,76.33,16,41,8.75,ML,2021-01-14 23:31:36
250,Urbano Santos,-3.2078,-43.4036,74.34,92,67,3.83,BR,2021-01-14 23:31:36
251,Collipulli,-37.95,-72.4333,78.8,31,40,9.22,CL,2021-01-14 23:31:36
252,Ola,59.5833,151.2833,-18.76,79,0,7.07,RU,2021-01-14 23:31:36
253,Gornyak,50.9942,81.4661,-23.22,83,0,2.01,RU,2021-01-14 23:31:36
254,Broken Hill,-31.95,141.4333,62.6,45,18,21.85,AU,2021-01-14 23:28:14
255,San Ignacio,17.1561,-89.0714,77.0,83,0,2.35,BZ,2021-01-14 23:31:36
256,Cabedelo,-6.9811,-34.8339,78.8,83,20,6.91,BR,2021-01-14 23:28:13
257,Faanui,-16.4833,-151.75,81.73,75,12,15.57,PF,2021-01-14 23:31:27
258,Caucaia,-3.7361,-38.6531,81.0,78,75,8.05,BR,2021-01-14 23:31:36
259,College,64.8569,-147.8028,9.0,77,75,4.61,US,2021-01-14 23:31:36
260,Salinopolis,-0.6136,-47.3561,79.45,82,22,12.39,BR,2021-01-14 23:31:36
261,Makakilo City,21.3469,-158.0858,82.4,61,1,12.66,US,2021-01-14 23:31:37
262,Krasnoselkup,65.7,82.4667,-19.16,84,99,5.23,RU,2021-01-14 23:31:37
263,Cherskiy,68.75,161.3,-25.71,84,87,5.19,RU,2021-01-14 23:31:37
264,Norman,35.2226,-97.4395,51.8,24,1,21.85,US,2021-01-14 23:29:36
265,Lebu,-37.6167,-73.65,59.14,69,80,6.55,CL,2021-01-14 23:27:27
266,Torbay,47.6666,-52.7314,33.01,100,90,2.3,CA,2021-01-14 23:31:37
267,Brae,60.3964,-1.353,42.8,75,90,19.57,GB,2021-01-14 23:31:37
268,Ribeira Grande,38.5167,-28.7,62.6,94,75,19.57,PT,2021-01-14 23:31:37
269,Loa Janan,-0.583,117.095,73.58,95,100,1.79,ID,2021-01-14 23:31:37
270,Redding,40.5865,-122.3917,72.0,35,1,6.91,US,2021-01-14 23:31:37
271,Raudeberg,61.9875,5.1352,32.0,86,4,6.17,NO,2021-01-14 23:31:37
272,Bahir Dar,11.5936,37.3908,62.2,38,27,3.22,ET,2021-01-14 23:31:37
273,Ulaangom,49.9811,92.0667,-15.63,80,19,1.16,MN,2021-01-14 23:31:37
274,Diego De Almagro,-26.3667,-70.05,63.32,45,0,4.59,CL,2021-01-14 23:31:37
275,Aksay,47.26,39.87,28.99,86,90,8.95,RU,2021-01-14 23:31:37
276,Zambezi,-13.5432,23.1047,64.38,98,99,4.88,ZM,2021-01-14 23:31:38
277,Camacha,33.0833,-16.3333,55.4,67,40,9.22,PT,2021-01-14 23:31:38
278,Hays,30.0502,-98.0336,63.0,32,0,8.01,US,2021-01-14 23:31:20
279,Okitipupa,6.5047,4.7839,75.42,92,0,1.1,NG,2021-01-14 23:31:38
280,Mackay,-21.15,149.2,82.4,65,40,14.97,AU,2021-01-14 23:31:38
281,Valdivia,-39.8142,-73.2459,62.6,59,75,5.75,CL,2021-01-14 23:29:07
282,Nome,64.5011,-165.4064,15.8,79,90,2.84,US,2021-01-14 23:31:38
283,Margate,51.3813,1.3862,39.99,67,100,4.0,GB,2021-01-14 23:27:16
284,Savannah Bight,16.45,-85.85,78.8,78,75,3.44,HN,2021-01-14 23:31:38
285,Inuvik,68.3499,-133.7218,-4.0,77,56,2.3,CA,2021-01-14 23:31:38
286,Skelleftea,64.7507,20.9528,-5.8,77,93,5.75,SE,2021-01-14 23:31:38
287,Lethem,3.3803,-59.7968,80.76,67,79,11.21,GY,2021-01-14 23:31:39
288,Gonbad-E Qabus,37.25,55.1672,59.7,30,100,10.78,IR,2021-01-14 23:27:36
289,Eisenerz,47.5333,14.8833,27.0,18,92,3.89,AT,2021-01-14 23:31:39
290,Klaksvik,62.2266,-6.589,35.6,100,75,2.3,FO,2021-01-14 23:31:39
291,Punta Alta,-38.8759,-62.0736,80.2,35,25,18.14,AR,2021-01-14 23:31:39
292,Teya,60.3778,92.6267,-0.47,89,100,6.78,RU,2021-01-14 23:31:39
293,Muravlenko,63.7898,74.523,-9.18,87,99,12.73,RU,2021-01-14 23:31:39
294,Kirakira,-10.4544,161.9205,85.33,63,44,8.08,SB,2021-01-14 23:31:39
